date,gold,fx,cpi,oil,set,gold_next,gold_lag1,gold_lag3,gold_roll7_mean,gold_pct_change,fx_lag1,fx_lag3,fx_roll7_mean,fx_pct_change,cpi_lag1,cpi_lag3,cpi_roll7_mean,cpi_pct_change,oil_lag1,oil_lag3,oil_roll7_mean,oil_pct_change,set_lag1,set_lag3,set_roll7_mean,set_pct_change
2023-03-28,31032.52,34.5012,99.99,3.916812080536913,1606.9100341796875,31123.48,31275.08,31381.2,31251.257142857146,-0.007755695588948175,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1593.3699951171875,1591.8499755859375,1593.5085623604912,0.008497736937429945
2023-03-29,31123.48,34.5012,99.99,3.916812080536913,1610.52001953125,31184.12,31032.52,31381.2,31270.74857142857,0.002931118710307823,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1606.9100341796875,1591.8499755859375,1597.142857142857,0.002246538558336564
2023-03-30,31184.12,34.5012,99.99,3.916812080536913,1605.4200439453125,31275.08,31123.48,31275.08,31264.25142857143,0.00194836824159772,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1610.52001953125,1593.3699951171875,1598.8242885044642,-0.0031666638874950914
2023-03-31,31275.08,34.5012,99.99,3.916812080536913,1609.1700439453125,31229.6,31184.12,31032.52,31236.097142857143,0.002916869227029828,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1605.4200439453125,1606.9100341796875,1601.298583984375,0.00233583728703457
2023-04-01,31229.6,34.28,100.17,4.038697986577181,1609.1700439453125,31229.6,31275.08,31123.48,31214.440000000002,-0.0014541929229279216,34.5012,34.5012,34.4696,-0.006411371198682847,99.99,99.99,100.01571428571427,0.0018001800180018623,3.916812080536913,3.916812080536913,3.93422435282838,0.031118650457072627,1609.1700439453125,1610.52001953125,1603.7728794642858,0.0
2023-04-02,31229.6,34.28,100.17,4.038697986577181,1609.1700439453125,31275.08,31229.6,31184.12,31192.782857142854,0.0,34.28,34.5012,34.437999999999995,0.0,100.17,99.99,100.04142857142857,0.0,4.038697986577181,3.916812080536913,3.9516366251198463,0.0,1609.1700439453125,1605.4200439453125,1606.2471749441963,0.0
2023-04-03,31275.08,34.28,100.17,4.038697986577181,1600.3699951171875,31381.2,31229.6,31275.08,31192.782857142858,0.0014563106796117165,34.28,34.5012,34.406400000000005,0.0,100.17,99.99,100.06714285714284,0.0,4.038697986577181,3.916812080536913,3.969048897411313,0.0,1609.1700439453125,1609.1700439453125,1607.2471749441963,-0.005468687949565232
2023-04-04,31381.2,34.28,100.17,4.038697986577181,1594.050048828125,31760.2,31275.08,31229.6,31242.594285714287,0.0033931168201648543,34.28,34.28,34.3748,0.0,100.17,100.17,100.09285714285716,0.0,4.038697986577181,4.038697986577181,3.9864611697027805,0.0,1600.3699951171875,1609.1700439453125,1605.4100341796875,-0.003949053224157506
2023-04-05,31760.2,34.28,100.17,4.038697986577181,1571.1300048828125,31820.84,31381.2,31229.6,31333.554285714286,0.012077294685990392,34.28,34.28,34.3432,0.0,100.17,100.17,100.11857142857143,0.0,4.038697986577181,4.038697986577181,4.003873441994247,0.0,1594.050048828125,1609.1700439453125,1599.7828892299108,-0.014378497062976336
2023-04-06,31820.84,34.28,100.17,4.038697986577181,1571.1300048828125,31714.72,31760.2,31275.08,31424.514285714286,0.0019093078758949389,34.28,34.28,34.3116,0.0,100.17,100.17,100.14428571428572,0.0,4.038697986577181,4.038697986577181,4.021285714285714,0.0,1571.1300048828125,1600.3699951171875,1594.884312220982,0.0
2023-04-07,31714.72,34.28,100.17,4.038697986577181,1577.0699462890625,31760.2,31820.84,31381.2,31487.32,-0.0033349213911385567,34.28,34.28,34.28,0.0,100.17,100.17,100.17,0.0,4.038697986577181,4.038697986577181,4.038697986577181,0.0,1571.1300048828125,1594.050048828125,1590.298583984375,0.003780681030716604
2023-04-08,31760.2,34.28,100.17,4.038697986577181,1577.0699462890625,31760.2,31714.72,31760.2,31563.12,0.001434034416825991,34.28,34.28,34.28,0.0,100.17,100.17,100.17,0.0,4.038697986577181,4.038697986577181,4.038697986577181,0.0,1577.0699462890625,1571.1300048828125,1585.712855747768,0.0
2023-04-09,31760.2,34.28,100.17,4.038697986577181,1577.0699462890625,31820.84,31760.2,31820.84,31638.920000000002,0.0,34.28,34.28,34.28,0.0,100.17,100.17,100.17,0.0,4.038697986577181,4.038697986577181,4.038697986577181,0.0,1577.0699462890625,1571.1300048828125,1581.1271275111608,0.0
2023-04-10,31820.84,34.28,100.17,4.038697986577181,1593.1300048828125,31760.2,31760.2,31714.72,31716.885714285716,0.0019093078758949389,34.28,34.28,34.28,0.0,100.17,100.17,100.17,0.0,4.038697986577181,4.038697986577181,4.038697986577181,0.0,1577.0699462890625,1577.0699462890625,1580.0928431919642,0.010183478945585245
2023-04-11,31760.2,34.28,100.17,4.038697986577181,1597.0999755859375,31911.8,31820.84,31760.2,31771.028571428567,-0.0019056693663649371,34.28,34.28,34.28,0.0,100.17,100.17,100.17,0.0,4.038697986577181,4.038697986577181,4.038697986577181,0.0,1593.1300048828125,1577.0699462890625,1580.5285470145088,0.002491931412350157
2023-04-12,31911.8,34.28,100.17,4.038697986577181,1592.6700439453125,31957.28,31760.2,31760.2,31792.685714285715,0.004773269689737347,34.28,34.28,34.28,0.0,100.17,100.17,100.17,0.0,4.038697986577181,4.038697986577181,4.038697986577181,0.0,1597.0999755859375,1577.0699462890625,1583.6056954520088,-0.002773734711879694
2023-04-13,31957.28,34.28,100.17,4.038697986577181,1592.6700439453125,32108.88,31911.8,31820.84,31812.177142857145,0.0014251781472685021,34.28,34.28,34.28,0.0,100.17,100.17,100.17,0.0,4.038697986577181,4.038697986577181,4.038697986577181,0.0,1592.6700439453125,1593.1300048828125,1586.6828438895088,0.0
2023-04-14,32108.88,34.28,100.17,4.038697986577181,1592.6700439453125,31866.32,31957.28,31760.2,31868.485714285718,0.004743833017077925,34.28,34.28,34.28,0.0,100.17,100.17,100.17,0.0,4.038697986577181,4.038697986577181,4.038697986577181,0.0,1592.6700439453125,1597.0999755859375,1588.9114292689733,0.0
2023-04-15,31866.32,34.28,100.17,4.038697986577181,1592.6700439453125,31866.32,32108.88,31911.8,31883.645714285714,-0.007554296506137925,34.28,34.28,34.28,0.0,100.17,100.17,100.17,0.0,4.038697986577181,4.038697986577181,4.038697986577181,0.0,1592.6700439453125,1592.6700439453125,1591.1400146484375,0.0
2023-04-16,31866.32,34.28,100.17,4.038697986577181,1592.6700439453125,31957.28,31866.32,31957.28,31898.80571428571,0.0,34.28,34.28,34.28,0.0,100.17,100.17,100.17,0.0,4.038697986577181,4.038697986577181,4.038697986577181,0.0,1592.6700439453125,1592.6700439453125,1593.3686000279017,0.0
2023-04-17,31957.28,34.28,100.17,4.038697986577181,1600.4100341796875,31866.32,31866.32,32108.88,31918.29714285714,0.0028544243577544037,34.28,34.28,34.28,0.0,100.17,100.17,100.17,0.0,4.038697986577181,4.038697986577181,4.038697986577181,0.0,1592.6700439453125,1592.6700439453125,1594.4086042131696,0.004859757527178488
2023-04-18,31866.32,34.28,100.17,4.038697986577181,1593.8499755859375,31623.76,31957.28,31866.32,31933.457142857143,-0.002846299810246644,34.28,34.28,34.28,0.0,100.17,100.17,100.17,0.0,4.038697986577181,4.038697986577181,4.038697986577181,0.0,1600.4100341796875,1592.6700439453125,1593.9443184988838,-0.00409898616832427
2023-04-19,31623.76,34.28,100.17,4.038697986577181,1580.72998046875,31820.84,31866.32,31866.32,31892.308571428566,-0.007611798287345373,34.28,34.28,34.28,0.0,100.17,100.17,100.17,0.0,4.038697986577181,4.038697986577181,4.038697986577181,0.0,1593.8499755859375,1592.6700439453125,1592.2385951450892,-0.008231637430219374
2023-04-20,31820.84,34.28,100.17,4.038697986577181,1565.0999755859375,31714.72,31623.76,31957.28,31872.817142857144,0.006232023010546595,34.28,34.28,34.28,0.0,100.17,100.17,100.17,0.0,4.038697986577181,4.038697986577181,4.038697986577181,0.0,1580.72998046875,1600.4100341796875,1588.300013950893,-0.009887839843574997
2023-04-21,31714.72,34.28,100.17,4.038697986577181,1558.3599853515625,31714.72,31820.84,31866.32,31816.50857142857,-0.0033349213911385567,34.28,34.28,34.28,0.0,100.17,100.17,100.17,0.0,4.038697986577181,4.038697986577181,4.038697986577181,0.0,1565.0999755859375,1593.8499755859375,1583.3985770089287,-0.004306427921227041
2023-04-22,31714.72,34.28,100.17,4.038697986577181,1558.3599853515625,31714.72,31714.72,31623.76,31794.85142857143,0.0,34.28,34.28,34.28,0.0,100.17,100.17,100.17,0.0,4.038697986577181,4.038697986577181,4.038697986577181,0.0,1558.3599853515625,1580.72998046875,1578.4971400669642,0.0
2023-04-23,31714.72,34.28,100.17,4.038697986577181,1558.3599853515625,31669.24,31714.72,31820.84,31773.19428571429,0.0,34.28,34.28,34.28,0.0,100.17,100.17,100.17,0.0,4.038697986577181,4.038697986577181,4.038697986577181,0.0,1558.3599853515625,1565.0999755859375,1573.595703125,0.0
2023-04-24,31669.24,34.28,100.17,4.038697986577181,1557.8699951171875,31714.72,31714.72,31714.72,31732.045714285716,-0.001434034416825991,34.28,34.28,34.28,0.0,100.17,100.17,100.17,0.0,4.038697986577181,4.038697986577181,4.038697986577181,0.0,1558.3599853515625,1558.3599853515625,1567.5185546875,-0.0003144268583515908
2023-04-25,31714.72,34.28,100.17,4.038697986577181,1540.199951171875,31714.72,31669.24,31714.72,31710.38857142857,0.0014360938247965915,34.28,34.28,34.28,0.0,100.17,100.17,100.17,0.0,4.038697986577181,4.038697986577181,4.038697986577181,0.0,1557.8699951171875,1558.3599853515625,1559.8542654854912,-0.011342438072942884
2023-04-26,31714.72,34.28,100.17,4.038697986577181,1543.949951171875,31623.76,31714.72,31714.72,31723.38285714286,0.0,34.28,34.28,34.28,0.0,100.17,100.17,100.17,0.0,4.038697986577181,4.038697986577181,4.038697986577181,0.0,1540.199951171875,1558.3599853515625,1554.5999755859375,0.0024347488111182702
2023-04-27,31623.76,34.28,100.17,4.038697986577181,1531.22998046875,31381.2,31714.72,31669.24,31695.22857142857,-0.002868068833652093,34.28,34.28,34.28,0.0,100.17,100.17,100.17,0.0,4.038697986577181,4.038697986577181,4.038697986577181,0.0,1543.949951171875,1557.8699951171875,1549.7614048549108,-0.008238590048511907
2023-04-28,31381.2,34.28,100.17,4.038697986577181,1529.1199951171875,31517.64,31623.76,31714.72,31647.582857142854,-0.007670182166826356,34.28,34.28,34.28,0.0,100.17,100.17,100.17,0.0,4.038697986577181,4.038697986577181,4.038697986577181,0.0,1531.22998046875,1540.199951171875,1545.584263392857,-0.0013779676328676826
2023-04-29,31517.64,34.28,100.17,4.038697986577181,1529.1199951171875,31517.64,31381.2,31714.72,31619.428571428572,0.004347826086956497,34.28,34.28,34.28,0.0,100.17,100.17,100.17,0.0,4.038697986577181,4.038697986577181,4.038697986577181,0.0,1529.1199951171875,1543.949951171875,1541.4071219308037,0.0
2023-04-30,31517.64,34.28,100.17,4.038697986577181,1529.1199951171875,31426.68,31517.64,31623.76,31591.274285714284,0.0,34.28,34.28,34.28,0.0,100.17,100.17,100.17,0.0,4.038697986577181,4.038697986577181,4.038697986577181,0.0,1529.1199951171875,1531.22998046875,1537.22998046875,0.0
2023-05-01,31426.68,34.242,99.45,4.01511744966443,1529.1199951171875,31472.16,31517.64,31381.2,31556.622857142855,-0.0028860028860028253,34.28,34.28,34.274571428571434,-0.0011085180863478206,100.17,100.17,100.06714285714285,-0.007187780772686447,4.038697986577181,4.038697986577181,4.035329338446788,-0.00583864824533098,1529.1199951171875,1529.1199951171875,1533.122837611607,0.0
2023-05-02,31472.16,34.242,99.45,4.01511744966443,1528.4300537109375,31760.2,31426.68,31517.64,31521.971428571425,0.0014471780028944004,34.242,34.28,34.26914285714285,0.0,99.45,100.17,99.96428571428571,0.0,4.01511744966443,4.038697986577181,4.031960690316395,0.0,1529.1199951171875,1529.1199951171875,1531.4414236886162,-0.00045120161168066275
2023-05-03,31760.2,34.242,99.45,4.01511744966443,1533.300048828125,31866.32,31472.16,31517.64,31528.46857142857,0.009152215799614671,34.242,34.28,34.26371428571428,0.0,99.45,100.17,99.86142857142856,0.0,4.01511744966443,4.038697986577181,4.028592042186002,0.0,1528.4300537109375,1529.1199951171875,1529.9200090680804,0.003186272806768864
2023-05-04,31866.32,34.242,99.45,4.01511744966443,1533.300048828125,31911.8,31760.2,31426.68,31563.12,0.003341288782816143,34.242,34.242,34.25828571428571,0.0,99.45,99.45,99.75857142857144,0.0,4.01511744966443,4.01511744966443,4.025223394055609,0.0,1533.300048828125,1529.1199951171875,1530.2157331194196,0.0
2023-05-05,31911.8,34.242,99.45,4.01511744966443,1533.300048828125,31669.24,31866.32,31472.16,31638.920000000002,0.0014272121788772019,34.242,34.242,34.252857142857145,0.0,99.45,99.45,99.65571428571427,0.0,4.01511744966443,4.01511744966443,4.021854745925216,0.0,1533.300048828125,1528.4300537109375,1530.8128836495537,0.0
2023-05-06,31669.24,34.242,99.45,4.01511744966443,1533.300048828125,31669.24,31911.8,31760.2,31660.57714285714,-0.0076009501187648265,34.242,34.242,34.24742857142857,0.0,99.45,99.45,99.55285714285715,0.0,4.01511744966443,4.01511744966443,4.018486097794823,0.0,1533.300048828125,1533.300048828125,1531.4100341796875,0.0
2023-05-07,31669.24,34.242,99.45,4.01511744966443,1533.300048828125,31760.2,31669.24,31866.32,31682.234285714287,0.0,34.242,34.242,34.242,0.0,99.45,99.45,99.45,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1533.300048828125,1533.300048828125,1532.0071847098213,0.0
2023-05-08,31760.2,34.242,99.45,4.01511744966443,1562.25,31669.24,31669.24,31911.8,31729.880000000005,0.002872187649593183,34.242,34.242,34.242,0.0,99.45,99.45,99.45,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1533.300048828125,1533.300048828125,1536.7400425502233,0.018880812789382473
2023-05-09,31669.24,34.242,99.45,4.01511744966443,1564.6600341796875,31714.72,31760.2,31669.24,31758.03428571429,-0.0028639618138424083,34.242,34.242,34.242,0.0,99.45,99.45,99.45,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1562.25,1533.300048828125,1541.9157540457588,0.001542668701992378
2023-05-10,31714.72,34.242,99.45,4.01511744966443,1569.56005859375,31669.24,31669.24,31669.24,31751.537142857145,0.0014360938247965915,34.242,34.242,34.242,0.0,99.45,99.45,99.45,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1564.6600341796875,1533.300048828125,1547.0957554408483,0.003131686313334825
2023-05-11,31669.24,34.242,99.45,4.01511744966443,1567.4000244140625,31623.76,31714.72,31760.2,31723.382857142857,-0.001434034416825991,34.242,34.242,34.242,0.0,99.45,99.45,99.45,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1569.56005859375,1562.25,1551.9671805245537,-0.001376203585113367
2023-05-12,31623.76,34.242,99.45,4.01511744966443,1561.3499755859375,31714.72,31669.24,31669.24,31682.234285714287,-0.0014360938247967026,34.242,34.242,34.242,0.0,99.45,99.45,99.45,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1567.4000244140625,1564.6600341796875,1555.9743129185267,-0.003859926460309082
2023-05-13,31714.72,34.242,99.45,4.01511744966443,1561.3499755859375,31714.72,31623.76,31714.72,31688.73142857143,0.0028763183125599667,34.242,34.242,34.242,0.0,99.45,99.45,99.45,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1561.3499755859375,1569.56005859375,1559.9814453125,0.0
2023-05-14,31714.72,34.242,99.45,4.01511744966443,1561.3499755859375,31578.28,31714.72,31669.24,31695.22857142857,0.0,34.242,34.242,34.242,0.0,99.45,99.45,99.45,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1561.3499755859375,1567.4000244140625,1563.9885777064733,0.0
2023-05-15,31578.28,34.242,99.45,4.01511744966443,1541.3800048828125,31623.76,31714.72,31623.76,31669.24,-0.004302103250478084,34.242,34.242,34.242,0.0,99.45,99.45,99.45,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1561.3499755859375,1561.3499755859375,1561.0071498325892,-0.012790195033391405
2023-05-16,31623.76,34.242,99.45,4.01511744966443,1539.8399658203125,31578.28,31578.28,31714.72,31662.742857142857,0.001440230436869916,34.242,34.242,34.242,0.0,99.45,99.45,99.45,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1541.3800048828125,1561.3499755859375,1557.46142578125,-0.0009991300377723
2023-05-17,31578.28,34.242,99.45,4.01511744966443,1522.739990234375,31472.16,31623.76,31714.72,31643.25142857143,-0.0014381591562799834,34.242,34.242,34.242,0.0,99.45,99.45,99.45,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1539.8399658203125,1561.3499755859375,1550.7728445870537,-0.011105034266874592
2023-05-18,31472.16,34.242,99.45,4.01511744966443,1526.68994140625,31381.2,31578.28,31578.28,31615.097142857143,-0.00336053768602973,34.242,34.242,34.242,0.0,99.45,99.45,99.45,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1522.739990234375,1541.3800048828125,1544.9571184430804,0.002593976120156327
2023-05-19,31381.2,34.242,99.45,4.01511744966443,1514.8900146484375,31517.64,31472.16,31623.76,31580.445714285714,-0.0028901734104046506,34.242,34.242,34.242,0.0,99.45,99.45,99.45,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1526.68994140625,1539.8399658203125,1538.3199811662946,-0.007729091833108881
2023-05-20,31517.64,34.242,99.45,4.01511744966443,1514.8900146484375,31517.64,31381.2,31578.28,31552.291428571425,0.004347826086956497,34.242,34.242,34.242,0.0,99.45,99.45,99.45,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1514.8900146484375,1522.739990234375,1531.6828438895088,0.0
2023-05-21,31517.64,34.242,99.45,4.01511744966443,1514.8900146484375,31578.28,31517.64,31472.16,31524.13714285714,0.0,34.242,34.242,34.242,0.0,99.45,99.45,99.45,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1514.8900146484375,1526.68994140625,1525.0457066127233,0.0
2023-05-22,31578.28,34.242,99.45,4.01511744966443,1529.239990234375,31472.16,31517.64,31381.2,31524.13714285714,0.0019240019240018835,34.242,34.242,34.242,0.0,99.45,99.45,99.45,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1514.8900146484375,1514.8900146484375,1523.3114188058037,0.009472618769137409
2023-05-23,31472.16,34.242,99.45,4.01511744966443,1534.8399658203125,31623.76,31578.28,31517.64,31502.480000000003,-0.00336053768602973,34.242,34.242,34.242,0.0,99.45,99.45,99.45,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1529.239990234375,1514.8900146484375,1522.597133091518,0.0036619337852126232
2023-05-24,31623.76,34.242,99.45,4.01511744966443,1536.510009765625,31472.16,31472.16,31517.64,31508.977142857148,0.00481695568400764,34.242,34.242,34.242,0.0,99.45,99.45,99.45,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1534.8399658203125,1514.8900146484375,1524.5642787388392,0.00108808995237486
2023-05-25,31472.16,34.242,99.45,4.01511744966443,1535.4200439453125,31381.2,31623.76,31578.28,31508.977142857144,-0.0047938638542665,34.242,34.242,34.242,0.0,99.45,99.45,99.45,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1536.510009765625,1529.239990234375,1525.8114362444196,-0.0007093776242165228
2023-05-26,31381.2,34.242,99.45,4.01511744966443,1530.8399658203125,31426.68,31472.16,31472.16,31508.977142857144,-0.0028901734104046506,34.242,34.242,34.242,0.0,99.45,99.45,99.45,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1535.4200439453125,1534.8399658203125,1528.0900006975446,-0.002982947984208506
2023-05-27,31426.68,34.242,99.45,4.01511744966443,1530.8399658203125,31426.68,31381.2,31623.76,31495.98285714286,0.0014492753623187582,34.242,34.242,34.242,0.0,99.45,99.45,99.45,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1530.8399658203125,1536.510009765625,1530.3685651506696,0.0
2023-05-28,31426.68,34.242,99.45,4.01511744966443,1530.8399658203125,31320.56,31426.68,31472.16,31482.98857142857,0.0,34.242,34.242,34.242,0.0,99.45,99.45,99.45,0.0,4.01511744966443,4.01511744966443,4.01511744966443,0.0,1530.8399658203125,1535.4200439453125,1532.6471296037946,0.0
